sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.0774;11.2603;-1.1564;0.9656;9.7353;-0.6798;-2.043;1.525;-0.4766;-0.6732;0.2585;-0.1609;0.0;15.18;-52.5;20.22;105.67;-83.08;-125.15;0.0;996.99;61.19;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;154518;2020-12-03 17:31:27:100
0.316;9.7543;0.2945;-0.7555;9.7532;0.6886;0.7747;0.0657;-0.3702;0.0714;0.8101;-0.0326;0.0;18.36;-45.24;27.84;252.71;-84.02;47.65;0.0;996.98;55.823;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;155018;2020-12-03 17:31:27:600
-1.6473;10.0895;0.2658;-0.2138;9.8042;-0.041;-1.6729;1.3794;-0.8377;-0.0129;-0.0402;0.2966;0.0;15.54;-47.22;33.72;304.74;-88.73;100.86;0.0;996.99;56.785;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;155518;2020-12-03 17:31:28:100
0.0623;9.8261;-1.3743;-0.0649;9.722;-1.2842;0.5844;-0.0347;0.1278;0.0659;0.1608;-0.0748;0.0;15.78;-46.08;44.28;15.23;-82.56;173.21;0.0;997.01;54.892;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;156018;2020-12-03 17:31:28:600
0.0431;10.5803;-1.1684;-0.0659;9.7096;-1.3747;-0.1879;-0.2211;0.1201;-0.1222;1.1913;0.1433;0.0;13.2;-46.98;52.8;12.68;-81.93;177.26;0.0;997.01;48.578;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;156519;2020-12-03 17:31:29:101
-2.107;7.791;-1.1253;-0.1228;9.7189;-1.3032;-2.6115;-0.8457;0.3622;0.488;0.4094;-0.31;0.0;13.08;-47.34;56.82;8.44;-82.33;174.62;0.0;996.97;60.258;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;157020;2020-12-03 17:31:29:602
1.4437;9.6058;-0.5387;0.9654;9.6692;-1.3208;0.2054;-0.1591;0.8156;-0.1509;0.1455;-0.1212;0.0;0.3;-47.4;63.18;41.3;-80.4;-143.84;0.0;996.97;55.66;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;157519;2020-12-03 17:31:30:101
-1.3192;10.2619;-0.917;0.214;9.8021;-0.2088;-0.5947;-0.5171;-0.1791;-0.4167;-0.0915;-0.2226;0.0;6.24;-47.22;62.58;51.17;-87.04;-136.02;0.0;996.94;52.097;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;158019;2020-12-03 17:31:30:601
-1.269;9.4646;-0.0407;-0.6277;9.7762;-0.4495;-0.5216;-0.1512;0.3106;0.0537;-0.0927;0.1378;0.0;11.04;-49.44;60.54;313.14;-85.48;125.61;0.0;996.98;52.256;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;158519;2020-12-03 17:31:31:101
1.5467;8.945;0.7638;-0.0759;9.8062;0.0497;1.6226;-0.8612;0.7141;0.2095;-1.6089;0.2642;0.0;7.98;-49.2;54.06;273.2;-87.58;86.94;0.0;996.98;49.203;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;159019;2020-12-03 17:31:31:601
0.3232;9.9123;-0.7518;0.5746;9.7781;-0.4781;-0.2514;0.1342;-0.2737;0.2571;-0.9357;-0.0785;0.0;14.22;-50.7;38.22;75.86;-85.63;-129.76;0.0;996.98;55.201;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;159518;2020-12-03 17:31:32:100
1.2067;8.9522;-1.8699;1.1573;9.6531;-1.2841;-1.2099;-0.6793;-0.2602;0.0195;-0.0952;0.051;0.0;7.8;-49.2;40.56;64.3;-79.85;-137.97;0.0;996.99;61.628;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;160019;2020-12-03 17:31:32:601
1.0271;9.6848;-1.3935;0.982;9.5972;-1.7607;0.0763;-0.032;0.3313;0.1405;-1.9461;0.1848;0.0;9.3;-50.7;28.68;65.52;-78.14;-150.85;0.0;996.98;54.337;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;160518;2020-12-03 17:31:33:100
1.1756;11.3584;-0.6632;-0.1288;9.6954;-1.4671;1.6994;0.9663;1.9628;-0.4649;-1.6999;0.2978;0.0;-12.66;-49.32;15.36;293.8;-81.36;174.98;0.0;996.96;53.003;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;161018;2020-12-03 17:31:33:600
0.4597;10.5827;-2.581;0.9556;9.7267;-0.8048;-1.2812;0.358;-0.9957;-0.2963;-2.3768;0.0278;0.0;-33.66;-48.06;31.44;2.62;-82.68;-130.1;0.0;996.97;55.284;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;161519;2020-12-03 17:31:34:101
-0.4046;9.8237;-1.0942;-0.458;9.7365;-1.0774;0.0534;0.0872;-0.0168;0.237;1.7386;-0.029;0.0;-36.0;-48.84;35.16;277.8;-84.88;148.61;0.0;997.0;62.946;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;162019;2020-12-03 17:31:34:601
2.1261;9.7495;-0.3304;0.9776;9.7575;-0.0705;1.1486;-0.008;-0.2599;-0.0019;1.804;0.3015;0.0;-38.7;-69.12;12.54;17.24;-84.26;-94.13;0.0;996.96;51.135;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;162518;2020-12-03 17:31:35:100
1.4509;10.0751;-0.5842;0.782;9.7723;0.2468;1.4207;-0.1736;-0.7065;-0.1033;-0.0408;-0.2428;0.0;-19.62;-68.22;3.84;39.06;-85.2;-72.48;0.0;996.96;52.712;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;163019;2020-12-03 17:31:35:601
-1.415;9.5388;0.2538;0.333;9.7978;-0.2489;-1.2691;-0.3332;0.1124;0.1967;-0.4648;0.0107;0.0;-15.66;-55.92;8.58;15.32;-86.75;-106.68;0.0;996.99;48.925;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;163518;2020-12-03 17:31:36:100
0.6369;9.5819;-0.4765;0.1565;9.8042;-0.1526;0.2817;0.0506;-0.2401;-0.0782;0.0936;-0.065;0.0;-19.8;-55.38;11.28;343.67;-88.72;-134.27;0.0;996.99;54.332;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;164019;2020-12-03 17:31:36:601
0.6776;10.8748;0.2275;-0.0699;9.806;-0.0897;0.6446;0.6666;-0.0109;-0.2413;-0.5429;-0.2526;0.0;-16.44;-54.0;8.52;259.48;-89.34;142.05;0.0;996.99;48.686;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;164519;2020-12-03 17:31:37:101
0.4334;9.8548;-0.6129;-0.3146;9.7913;-0.4499;0.748;0.0636;-0.163;-0.0343;-0.466;0.1408;0.0;-22.86;-52.5;20.28;270.55;-86.79;145.03;0.0;996.95;50.825;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;165019;2020-12-03 17:31:37:601
1.336;10.0847;-0.1963;0.2024;9.7991;-0.3263;0.9372;0.5633;0.2832;-0.0184;-1.0408;0.2477;0.0;-32.76;-50.64;30.6;344.33;-87.76;-148.19;0.0;996.99;48.424;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;165519;2020-12-03 17:31:38:101
1.5443;9.4981;-0.5363;1.4458;9.6865;-0.5017;0.3859;-0.0184;0.3221;0.0653;-0.6126;-0.0418;0.0;-38.04;-46.68;39.12;30.9;-81.02;-109.14;0.0;996.97;51.656;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;166019;2020-12-03 17:31:38:601
1.6018;9.2802;-1.0032;1.3147;9.674;-0.9244;-0.0601;-0.2143;0.096;0.185;0.2634;-3.0E-4;0.0;-37.92;-45.9;43.8;16.38;-80.57;-125.11;0.0;996.96;52.206;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;166519;2020-12-03 17:31:39:101
2.5188;9.9267;-0.5363;1.5401;9.6506;-0.8144;0.8231;0.2233;0.2542;-0.0843;0.1058;-0.0271;0.0;-40.86;-47.1;41.52;21.06;-79.77;-117.87;0.0;996.94;47.168;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;167019;2020-12-03 17:31:39:601
2.4206;9.467;-0.0527;1.7765;9.6321;-0.4874;0.6801;-0.1292;0.3749;0.1203;0.1302;-0.2464;0.0;-40.92;-47.16;41.58;35.93;-79.17;-105.34;0.0;996.94;44.338;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;167519;2020-12-03 17:31:40:101
-0.1173;9.9171;-1.3623;0.6212;9.7554;-0.7846;-0.65;-0.049;-0.5418;0.0281;-0.0781;-0.324;0.0;-34.38;-49.98;39.66;357.78;-84.14;-141.63;0.0;996.96;52.139;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;168019;2020-12-03 17:31:40:601
-1.1181;9.4909;-1.0726;-0.7022;9.7094;-1.1849;-0.5524;0.1789;0.1481;0.1887;0.344;0.0932;0.0;-30.3;-51.12;38.64;283.43;-81.93;149.35;0.0;996.97;45.717;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;168519;2020-12-03 17:31:41:101
0.7039;9.4789;-0.51;0.1177;9.7939;-0.4852;0.2151;0.851;-0.8316;0.0305;-0.0817;0.2129;0.0;-35.52;-48.84;36.72;327.91;-87.08;-166.37;0.0;996.98;48.466;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;169019;2020-12-03 17:31:41:601
1.9633;9.7998;-0.6297;0.8398;9.7508;-0.6218;1.2241;0.1256;0.064;0.1667;0.746;-0.0174;0.0;-38.94;-48.84;35.34;6.02;-83.88;-126.52;0.0;996.93;38.85;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;169519;2020-12-03 17:31:42:101
0.4693;9.6585;-1.652;0.7926;9.7128;-1.0968;-0.2324;-0.2171;-0.6295;-0.0324;-0.2662;-0.1469;0.0;-36.48;-50.22;34.44;347.35;-82.07;-144.15;0.0;996.95;46.192;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;170018;2020-12-03 17:31:42:600
0.6656;9.9889;-0.9457;0.6023;9.7713;-0.5744;0.4991;1.3956;0.0237;0.0531;0.8248;0.2447;0.0;-37.62;-50.7;29.88;354.1;-85.13;-133.64;0.0;996.98;50.749;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;170518;2020-12-03 17:31:43:100
1.7287;9.218;1.2019;1.2206;9.7253;-0.3134;0.5439;-0.1386;1.4674;0.532;1.5487;-0.1163;0.0;-40.74;-62.04;15.24;7.03;-82.62;-104.4;0.0;996.93;54.297;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;171020;2020-12-03 17:31:43:602
0.5986;10.0751;0.9362;-0.2172;9.779;0.7022;0.8158;0.2961;0.2339;-0.1699;1.2921;-0.178;0.0;3.06;-63.72;-4.08;266.52;-85.7;17.19;0.0;996.99;59.299;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;171518;2020-12-03 17:31:44:100
1.9657;9.1102;0.9098;0.7771;9.7726;-0.2495;1.8398;0.1253;0.1178;0.4422;0.1883;0.2484;0.0;16.56;-51.84;30.36;108.54;-85.23;-107.8;0.0;996.95;58.084;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;172019;2020-12-03 17:31:44:601
1.2929;9.3042;-2.4924;1.3405;9.5483;-1.7897;-0.05;-0.4429;-0.6045;0.3145;-0.072;0.1793;0.0;10.44;-50.22;37.08;69.7;-77.76;-141.21;0.0;996.99;57.277;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;172518;2020-12-03 17:31:45:100
1.6281;8.9187;-2.6481;1.3024;9.4485;-2.2802;0.2395;-0.4796;-0.3416;0.0995;0.3343;-0.0864;0.0;8.04;-50.4;42.54;56.43;-74.47;-150.26;0.0;996.96;50.221;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;173018;2020-12-03 17:31:45:600
1.3599;10.0416;-2.0639;1.5196;9.4296;-2.2236;-0.8875;0.5163;0.1981;-0.1399;0.4919;-0.1976;0.0;6.72;-50.52;44.1;65.45;-72.98;-143.01;0.0;996.97;57.113;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;173519;2020-12-03 17:31:46:101
1.3863;9.3425;-2.6385;0.85;9.6681;-1.4053;0.4693;-0.34;-1.1542;-0.2279;0.1498;-0.0858;0.0;11.52;-49.74;38.46;59.6;-80.36;-148.83;0.0;996.94;51.818;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;174019;2020-12-03 17:31:46:601
0.7255;9.3257;0.9864;1.2388;9.7193;-0.4121;-0.5133;-0.3936;1.3985;-0.0312;1.2774;0.0413;0.0;9.96;-51.66;49.56;90.78;-82.35;-108.4;0.0;996.92;50.199;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;174518;2020-12-03 17:31:47:100
0.4094;9.807;-0.1508;0.7136;9.7806;0.0206;0.0239;-0.6177;-0.5977;-0.19;0.3953;-0.0351;0.0;10.62;-49.56;60.54;105.1;-85.83;-88.34;0.0;996.93;55.675;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;175019;2020-12-03 17:31:47:601
-1.0798;9.7112;1.0247;-0.5873;9.7821;0.3672;-0.4925;-0.071;0.6575;-0.2682;2.0978;0.1231;0.0;0.12;-50.94;59.94;235.22;-85.95;57.98;0.0;996.95;56.543;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;175519;2020-12-03 17:31:48:101
2.9904;8.9115;2.0088;0.9568;9.7598;3.0E-4;2.3162;-0.9729;1.7954;0.6682;3.0508;0.2984;0.0;-31.02;-44.04;43.5;59.64;-86.92;-87.41;0.0;996.96;55.505;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;176019;2020-12-03 17:31:48:601
1.0655;11.6003;-1.3767;1.1268;9.7367;0.3113;0.767;-0.095;-0.1269;0.353;1.757;-0.2367;0.0;-32.4;-45.78;29.94;65.31;-83.15;-74.56;0.0;996.95;49.497;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;176518;2020-12-03 17:31:49:100
0.1532;8.9594;1.4773;0.2658;9.7378;1.1286;-0.7782;-0.7545;0.3582;0.2015;0.4131;0.3021;0.0;-29.88;-49.14;8.28;102.18;-83.21;-13.25;0.0;996.95;62.106;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;177019;2020-12-03 17:31:49:601
0.9098;10.3481;0.5291;1.5782;9.6739;-0.3078;-0.6684;0.6741;0.8369;-0.0159;-2.4672;0.3375;0.0;-47.1;-48.54;37.32;31.57;-80.56;-101.03;0.0;996.93;58.757;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;177519;2020-12-03 17:31:50:101
0.7925;7.9035;-1.5252;-0.0048;9.7903;-0.5652;0.7973;-1.8868;-0.9599;0.1111;0.8474;-0.1646;0.0;-41.34;-50.34;35.46;307.52;-86.7;179.52;0.0;996.94;55.401;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;178019;2020-12-03 17:31:50:601
2.9881;9.0815;0.5004;0.2072;9.8044;0.042;6.5806;0.6491;-2.2878;0.025;-1.331;0.2386;0.0;-32.34;-42.6;27.78;53.64;-88.76;-78.55;0.0;996.95;62.198;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;178518;2020-12-03 17:31:51:100
-0.3472;8.4446;-2.9402;0.9945;9.4026;-2.6025;-0.6234;-0.606;-0.5651;0.2223;-1.2436;0.1268;0.0;-25.68;-40.26;60.6;357.24;-73.5;-159.09;0.0;996.96;61.329;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;179019;2020-12-03 17:31:51:601
-0.9314;9.5843;-2.4398;-0.1204;9.6328;-1.8341;-1.4191;-0.458;-0.5602;-0.6079;-0.9547;0.2025;0.0;-10.92;-46.2;60.0;343.23;-79.2;176.24;0.0;996.96;54.089;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;179518;2020-12-03 17:31:52:100
1.5036;10.0655;0.8979;0.5619;9.7837;-0.3643;1.1237;0.0064;1.2861;-0.0159;-2.2466;0.2233;0.0;2.88;-51.6;49.92;64.2;-86.08;-122.96;0.0;996.93;51.914;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;180019;2020-12-03 17:31:52:601
-2.0639;9.7902;-0.1149;0.7302;9.7601;-0.6151;-2.794;0.0301;0.5002;-0.143;-1.8294;0.0834;0.0;11.28;-47.22;29.4;79.08;-84.41;-130.11;0.0;996.95;52.359;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;180519;2020-12-03 17:31:53:101
1.2187;9.7878;-0.8883;0.1503;9.7816;-0.6839;1.0684;0.0062;-0.2044;-0.0587;0.6427;-0.0687;0.0;8.64;-49.08;28.08;34.11;-85.91;-167.61;0.0;996.93;52.807;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;181019;2020-12-03 17:31:53:601
1.8771;9.2539;-0.7805;0.7429;9.7341;-0.9303;1.5724;-0.1426;-0.3841;-0.0544;-1.1001;-0.1047;0.0;6.24;-46.62;33.06;57.39;-83.03;-141.39;0.0;996.93;42.909;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;181519;2020-12-03 17:31:54:101
0.6129;10.6497;-1.0559;-0.2856;9.7721;-0.7708;0.8985;0.8776;-0.285;0.0348;0.1883;-0.0369;0.0;5.04;-46.08;27.18;348.52;-85.19;159.67;0.0;996.94;60.077;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;182018;2020-12-03 17:31:54:600
0.4334;9.8812;0.1437;0.5524;9.7897;-0.1626;-0.119;0.0915;0.3062;-0.0355;0.385;0.0016;0.0;4.62;-47.46;27.12;89.87;-86.63;-106.4;0.0;996.97;53.656;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;182519;2020-12-03 17:31:55:101
0.8093;9.534;-0.0287;0.9522;9.7597;0.1048;-0.2674;-0.1515;-0.1168;0.0097;0.4344;0.0315;0.0;3.12;-48.48;29.52;110.32;-84.39;-83.72;0.0;996.97;56.342;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;183019;2020-12-03 17:31:55:601
1.4964;9.7255;-0.158;1.1956;9.7329;0.1048;0.3008;-0.0074;-0.2628;-0.0117;-0.1043;0.0425;0.0;2.76;-50.04;29.7;112.78;-83.29;-83.13;0.0;996.97;53.386;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;183518;2020-12-03 17:31:56:100
1.0271;9.8141;0.0072;1.0607;9.7491;-0.0178;-0.0216;-0.0451;0.0824;0.0061;-0.0054;-0.0247;0.0;2.64;-48.72;29.64;104.52;-83.79;-90.96;0.0;996.95;36.945;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;184018;2020-12-03 17:31:56:600
1.1732;9.7399;-0.2418;1.061;9.7482;-0.1282;0.1218;0.042;-0.0513;0.0335;0.1406;-0.0039;0.0;2.88;-49.5;30.66;98.41;-83.74;-96.89;0.0;996.95;41.86;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;6 / 6;184518;2020-12-03 17:31:57:100
1.5084;9.8357;0.4812;1.2106;9.7295;-0.2028;0.2978;0.1062;0.6841;0.0818;0.3654;0.037;0.0;2.7;-49.86;32.94;96.53;-82.81;-99.51;0.0;996.94;40.239;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;6 / 6;185018;2020-12-03 17:31:57:600
0.6967;12.2252;-0.5938;0.8114;9.771;-0.1996;-0.1147;2.4542;-0.3942;0.1062;0.7808;-0.2874;0.0;4.2;-50.04;41.1;87.71;-85.11;-103.82;0.0;996.94;53.461;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;6 / 6;185518;2020-12-03 17:31:58:100
-0.668;8.4159;3.0623;-0.7161;9.7708;0.4332;0.0026;-1.4843;1.1278;0.3769;1.8327;0.0358;0.0;8.1;-49.8;53.46;243.4;-85.1;58.83;0.0;996.95;61.27;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;6 / 6;186018;2020-12-03 17:31:58:600
1.7119;8.3488;0.407;0.9177;9.7147;-0.9757;0.7942;-1.3659;1.3827;0.3469;0.4418;-0.1805;0.0;-9.0;-41.7;72.66;34.84;-82.56;-140.79;0.0;996.93;58.532;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;6 / 6;186518;2020-12-03 17:31:59:100
0.6488;11.5835;-0.1077;0.2222;9.7599;0.93;-0.7106;-0.8843;0.7053;-0.0465;0.1125;0.4127;0.0;-13.8;-44.94;58.56;154.87;-84.4;-13.44;0.0;996.94;62.012;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;6 / 6;187019;2020-12-03 17:31:59:601
-1.7861;10.0631;-1.9394;1.164;9.625;-1.4744;-2.0044;-1.6425;0.2581;-0.0709;-0.177;-0.1811;0.0;-11.52;-40.74;60.18;31.3;-78.96;-141.71;0.0;996.92;60.969;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;6 / 6;187519;2020-12-03 17:32:00:101
3.3759;10.6569;-3.0647;-0.2451;9.7663;0.8537;4.4782;7.1923;0.0609;0.43;0.6953;-0.624;0.0;-17.1;-43.44;45.3;175.66;-84.8;16.02;0.0;996.92;61.238;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;6 / 6;188018;2020-12-03 17:32:00:600
4.3839;8.7798;-2.7247;0.5314;9.7484;-0.9249;0.4837;1.0354;-1.8285;-1.5755;-0.1367;-0.2012;0.0;-20.22;-42.48;46.5;7.55;-83.76;-150.12;0.0;996.96;61.743;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;5 / 6;188518;2020-12-03 17:32:01:100
-0.1748;7.8197;-2.0208;-0.2059;9.7656;0.8719;-1.9226;-0.8182;-2.4688;1.6334;0.0099;-0.269;0.0;-20.64;-43.5;31.86;161.78;-84.76;13.29;0.0;996.96;60.196;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;5 / 6;189018;2020-12-03 17:32:01:600
-4.2139;12.1581;-0.2538;0.7768;9.7657;0.4452;-4.9907;2.3925;-0.699;-0.8382;0.5163;0.001;0.0;-15.48;-41.28;35.52;102.55;-84.76;-60.18;0.0;996.98;57.166;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;189519;2020-12-03 17:32:02:101
3.601;8.7104;0.3089;0.2279;9.8007;-0.2551;3.3731;-1.0903;0.5639;0.2492;0.5505;0.5159;0.0;-13.14;-43.38;42.48;25.44;-88.0;-138.22;0.0;996.95;59.235;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;190018;2020-12-03 17:32:02:600
0.0168;7.2259;-0.1413;0.5735;9.7747;0.5444;-4.1721;-1.5216;0.1859;-0.0117;0.3007;-0.3533;0.0;-10.86;-46.14;38.58;122.13;-85.38;-46.49;0.0;996.99;58.32;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;190518;2020-12-03 17:32:03:100
0.3089;9.2491;-0.1197;0.6551;9.7609;-0.6823;-0.3463;-0.5118;0.5626;0.2565;-0.9486;0.2086;0.0;-8.82;-44.4;57.0;37.57;-84.47;-136.16;0.0;996.96;62.666;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;191019;2020-12-03 17:32:03:601
0.5267;7.3025;0.1006;0.4512;9.7962;0.0373;-0.4512;-1.9406;-0.1091;0.3518;0.0673;-0.3161;0.0;-6.0;-48.42;52.92;111.12;-84.8;-66.72;0.0;997.0;52.501;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;191519;2020-12-03 17:32:04:101
2.1548;8.6984;0.3448;1.0598;9.727;-0.6579;1.3106;-0.169;0.3729;0.2083;-2.0127;0.0455;0.0;-1.74;-48.42;56.28;61.87;-82.69;-121.83;0.0;996.95;55.388;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;192019;2020-12-03 17:32:04:601
-1.1229;9.4933;-1.1852;-0.2973;9.7594;-0.9143;-0.4736;-0.29;-0.3786;0.0836;-0.8136;-0.029;0.0;9.18;-48.96;45.0;12.26;-84.55;179.67;0.0;996.96;51.862;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;192519;2020-12-03 17:32:05:101
0.0455;9.4957;-0.5172;-0.6887;9.7524;-0.7663;-0.1086;-1.1186;-0.1076;0.3237;-0.5081;-0.0107;0.0;13.32;-51.06;33.18;335.9;-83.97;138.05;0.0;996.95;53.392;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;193019;2020-12-03 17:32:05:601
-0.407;9.0575;-0.5411;0.7448;9.7478;-0.7717;-0.5532;-0.4867;0.5802;0.1557;-0.6132;0.1152;0.0;6.48;-51.12;29.04;65.74;-83.72;-136.02;0.0;996.96;47.666;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;193518;2020-12-03 17:32:06:100
-0.6058;9.5436;0.2969;0.0559;9.8;0.3574;-0.5516;-0.5628;0.1407;-0.1528;1.0282;0.1598;0.0;6.42;-46.44;25.62;185.23;-88.26;-7.49;0.0;996.94;52.909;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;194019;2020-12-03 17:32:06:601
1.5012;9.7974;0.7542;0.9669;9.7515;-0.3795;0.6636;0.1369;1.1122;0.2174;0.5529;0.1317;0.0;5.1;-46.38;34.98;84.66;-83.92;-111.43;0.0;996.96;57.287;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;194519;2020-12-03 17:32:07:101
1.1804;9.704;-0.4549;1.1103;9.7404;-0.2503;0.2138;0.1671;-0.2525;-0.0385;0.0117;0.0083;0.0;4.98;-46.2;36.48;93.67;-83.34;-102.7;0.0;996.96;48.086;55.701233;13.170292;179.32;NaN;;5.96;103.22581;214.08;0 / 6;195018;2020-12-03 17:32:07:600
