ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.3879,-15.6586,1.6066,-0.7054,-9.7377,0.9213,1.1938,-6.5481,0.6565,-0.7662,-0.0137,0.1952,0.0,10.86,57.9,-16.38,180.01,82.24,29.05,0.0,995.95,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,31355,2020-12-05 14:28:13:890
-0.3687,-10.9227,1.5826,-1.019,-9.7531,0.0925,0.758,-1.5598,1.6577,-0.9549,-0.3087,0.4457,0.0,12.0,57.42,-12.78,143.98,84.39,67.91,0.0,996.0,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,31455,2020-12-05 14:28:13:990
-0.0575,-10.1326,1.2211,-1.5104,-9.6703,-0.6121,1.3159,-0.0205,1.521,-0.8199,-0.335,0.4744,0.0,13.68,58.44,-8.16,88.75,81.38,107.78,0.0,995.98,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,31555,2020-12-05 14:28:14:090
-0.3136,-7.348,0.7829,-1.6305,-9.6258,-0.9246,1.0733,1.5822,1.6181,-0.7711,-0.3411,0.2722,0.0,13.62,58.02,-3.96,91.24,79.88,114.95,0.0,995.88,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,31656,2020-12-05 14:28:14:191
0.0958,-5.4613,0.7518,-1.5277,-9.6266,-1.0793,1.7722,4.1347,1.8326,0.1367,-1.0149,-0.434,0.0,14.16,58.32,-1.14,83.81,78.45,125.15,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,31756,2020-12-05 14:28:14:291
-1.2618,-8.6697,-0.6967,-1.2535,-9.7055,-0.6342,-0.4286,0.703,-0.0378,0.5411,-0.6136,-0.3277,0.0,10.74,58.26,-3.78,79.41,79.84,124.18,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,31855,2020-12-05 14:28:14:390
-0.5148,-7.3408,0.1173,-1.1237,-9.737,-0.3123,0.9835,2.2421,0.3923,0.1122,-0.649,-0.1077,0.0,8.34,57.3,-6.3,84.8,83.17,105.53,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,31956,2020-12-05 14:28:14:491
-0.6848,-10.2834,0.522,-1.2101,-9.731,-0.1168,0.3504,-0.4256,0.3264,0.0414,-0.6239,0.2417,0.0,7.14,56.7,-6.96,92.2,83.5,100.43,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,32056,2020-12-05 14:28:14:591
0.0287,-10.3959,2.7845,-1.2811,-9.7165,0.3443,1.1691,-0.871,2.1872,0.6504,-0.6911,0.078,0.0,6.06,55.44,-8.34,93.32,82.23,74.96,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,32156,2020-12-05 14:28:14:691
-5.1094,-9.7878,-2.0687,-1.1793,-9.7168,0.6027,-3.93,-0.0657,-2.5789,-1.0185,-0.5506,0.0321,0.0,6.54,53.94,-10.14,123.09,81.38,57.57,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,32256,2020-12-05 14:28:14:791
-2.8827,-10.0583,-0.17,-1.3227,-9.7161,-0.1326,-1.2643,3.7978,-2.0991,-0.2347,-0.3484,0.0138,0.0,4.92,54.3,-6.48,70.27,82.49,90.69,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,32356,2020-12-05 14:28:14:891
-1.9394,-7.6904,-0.9577,-1.5414,-9.668,-0.5694,-0.6761,1.8635,0.0707,-0.484,0.8336,0.2026,0.0,6.18,54.24,-5.1,64.83,81.5,101.24,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,32456,2020-12-05 14:28:14:991
-1.9968,-10.5827,-0.7853,-1.7065,-9.6124,-0.9275,-0.27,-0.9793,0.196,-0.578,0.676,0.2844,0.0,8.4,54.72,-1.92,51.78,79.13,116.84,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,32556,2020-12-05 14:28:15:091
0.1724,-9.6106,-0.4765,-1.7813,-9.5653,-1.2254,2.2384,0.9735,1.2659,0.0231,0.5159,0.0309,0.0,10.62,54.18,1.8,53.47,76.92,124.09,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,32656,2020-12-05 14:28:15:191
-3.7614,-10.2044,-2.241,-1.4619,-9.6767,-0.6273,-2.3043,-0.52,-1.7325,1.1299,-9.0E-4,-0.1762,0.0,11.76,53.34,1.38,98.44,79.44,121.96,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,32756,2020-12-05 14:28:15:291
0.5052,-12.1845,-2.7486,-1.5376,-9.6744,0.4596,2.497,-2.6884,-4.1539,0.7781,-0.7638,-0.2495,0.0,10.8,50.16,-4.44,157.61,80.86,87.65,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,32857,2020-12-05 14:28:15:392
-1.6688,-7.1086,0.4741,-0.9304,-9.7348,0.7339,-0.7342,2.8812,0.4726,0.5533,-0.7522,-0.3551,0.0,8.58,49.74,-5.58,166.79,82.84,61.86,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,32956,2020-12-05 14:28:15:491
-0.9793,-8.7152,0.4214,-1.0355,-9.6993,1.0108,0.431,1.1253,-0.2544,-0.1315,-0.696,0.6699,0.0,7.08,48.9,-6.06,197.57,82.71,43.72,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,33056,2020-12-05 14:28:15:591
-0.5914,-9.6848,1.3552,-1.4432,-9.6558,0.9231,1.0232,0.3298,0.5741,0.3431,-0.7498,0.103,0.0,7.74,49.26,-5.1,187.71,79.94,57.4,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,33155,2020-12-05 14:28:15:690
-1.7574,-7.5372,-0.6058,-0.6972,-9.7107,1.1776,-3.4204,1.7044,-4.0366,-0.9959,-0.2476,-0.9202,0.0,5.22,48.06,-6.78,271.71,78.38,38.5,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,33255,2020-12-05 14:28:15:790
-4.6353,-10.2666,0.8093,-1.0985,-9.716,0.7497,-2.6069,-0.081,-0.6032,0.1287,-0.2012,0.056,0.0,2.88,49.5,-3.78,37.63,82.21,55.69,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,33355,2020-12-05 14:28:15:890
-2.9019,-8.3728,0.3831,-1.5863,-9.6576,0.6209,-1.2795,1.7091,0.0162,-0.1003,0.125,-0.0204,0.0,3.06,49.5,-3.78,19.6,80.33,66.33,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,33456,2020-12-05 14:28:15:991
-2.4924,-4.6904,2.1046,-1.6322,-9.6634,0.3525,-0.8843,4.9769,1.7459,0.1391,0.5807,-0.2812,0.0,3.96,48.9,-2.04,15.24,80.2,77.81,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,33556,2020-12-05 14:28:16:091
-0.5459,-9.5292,1.269,-1.4489,-9.6899,0.4213,0.987,2.3293,0.2242,0.2643,0.7817,-0.1212,0.0,4.32,48.36,-2.94,34.09,80.64,74.23,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,33656,2020-12-05 14:28:16:191
-1.0535,-12.5005,1.0559,-1.1296,-9.7284,0.5026,-0.3276,-3.0696,0.7402,0.232,0.7462,-0.4529,0.0,5.1,48.3,-3.06,66.36,82.76,66.02,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,33756,2020-12-05 14:28:16:291
-0.9314,-15.23,-0.0192,-0.7281,-9.7587,0.639,-0.2474,-5.4696,-0.6808,0.2888,0.5306,-0.4785,0.0,4.68,47.76,-3.42,161.97,84.03,55.6,0.0,995.88,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,33856,2020-12-05 14:28:16:391
0.6321,-16.8629,0.8859,-0.5571,-9.7773,0.514,0.2752,-6.7095,0.3184,-0.305,0.618,0.056,0.0,4.32,47.16,-3.54,189.44,85.36,41.92,0.0,995.91,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,33956,2020-12-05 14:28:16:491
0.0455,-12.6274,0.8045,-0.737,-9.7789,0.0239,0.7025,-2.6932,0.8665,-0.4772,0.4976,0.3553,0.0,5.94,48.12,-1.44,207.06,85.95,57.85,0.0,995.94,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,34055,2020-12-05 14:28:16:590
-0.2729,-10.1374,0.6824,-1.1369,-9.7326,-0.3918,0.9799,-0.0039,1.0896,-0.3337,0.5727,0.5776,0.0,7.74,49.08,0.78,137.63,82.96,109.02,0.0,995.96,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,34156,2020-12-05 14:28:16:691
-0.1987,-8.7918,0.2299,-1.5926,-9.6573,-0.6088,1.3361,0.5431,0.8885,-0.2353,0.7591,0.6479,0.0,12.66,47.82,1.08,149.88,81.25,110.54,0.0,995.93,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,34256,2020-12-05 14:28:16:791
-0.0072,-8.3871,0.0455,-1.7937,-9.6108,-0.7649,1.6002,1.284,0.7502,-0.129,0.9765,0.4488,0.0,14.46,48.72,4.2,161.06,79.02,112.53,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,34356,2020-12-05 14:28:16:891
-0.2945,-7.1589,-0.0407,-1.9421,-9.5612,-0.9911,1.7561,2.2653,0.9787,-0.0368,0.9051,0.2734,0.0,15.78,48.18,6.3,166.59,77.7,115.68,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,34456,2020-12-05 14:28:16:991
-1.3576,-7.3073,-0.8476,-2.069,-9.5362,-0.9751,0.4232,1.7651,-0.0079,0.5478,1.0303,0.147,0.0,17.82,48.36,8.88,174.34,76.44,117.32,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,34556,2020-12-05 14:28:17:091
-1.0822,-9.7327,-0.0718,-2.0034,-9.5682,-0.7786,0.8486,-0.16,0.5065,0.3163,1.3388,-0.0076,0.0,19.02,48.18,8.52,190.09,77.01,112.12,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,34656,2020-12-05 14:28:17:191
-1.9058,-10.3481,-0.316,-1.8601,-9.6,-0.7418,-0.0457,-0.7481,0.4257,0.0884,1.3614,0.0413,0.0,19.62,47.04,9.9,188.75,78.22,111.74,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,34755,2020-12-05 14:28:17:290
-1.0966,-9.1796,0.5148,-1.8459,-9.5964,-0.8192,0.7494,0.4168,1.334,0.108,1.2905,0.1018,0.0,18.66,47.04,11.46,191.86,78.03,113.7,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,34855,2020-12-05 14:28:17:390
-1.0152,-10.0655,0.8188,-1.6501,-9.619,-0.9602,0.6349,-0.4465,1.7791,-0.2097,1.343,0.0621,0.0,20.04,46.86,13.44,192.54,78.57,115.6,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,34955,2020-12-05 14:28:17:490
-0.261,-9.8213,0.4214,-1.4385,-9.6548,-0.9416,1.1776,-0.1666,1.363,-0.1003,0.9753,-0.0699,0.0,19.26,47.94,16.92,193.1,79.9,123.21,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,35055,2020-12-05 14:28:17:590
-1.6425,-11.0065,-2.2626,-1.3832,-9.6866,-0.6539,-0.2593,-1.3199,-1.6086,0.5985,0.0468,0.1879,0.0,18.42,47.4,18.42,200.57,80.89,120.57,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,35156,2020-12-05 14:28:17:691
0.9098,-10.5947,-0.8859,-1.3996,-9.706,0.0653,2.3094,-0.8886,-0.9511,1.0169,-0.0968,-0.0173,0.0,19.2,47.28,15.84,213.04,81.22,108.28,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,35256,2020-12-05 14:28:17:791
-1.609,-7.6569,0.6656,-1.0057,-9.7528,0.2034,-0.6033,2.0959,0.4622,0.1049,0.2142,-0.1621,0.0,18.72,48.12,11.46,236.92,83.36,75.62,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,35356,2020-12-05 14:28:17:891
-0.1772,-10.1374,0.2562,-0.904,-9.74,0.6961,0.7268,-0.3973,-0.44,0.4305,0.1128,-0.0222,0.0,17.1,48.0,10.2,252.74,83.79,62.45,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,35456,2020-12-05 14:28:17:991
0.4645,-8.6481,3.2011,-1.1229,-9.732,0.4454,1.5874,1.0838,2.7558,-0.5554,-0.3808,0.4433,0.0,18.54,47.4,9.24,247.99,82.94,62.37,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,35556,2020-12-05 14:28:18:091
-2.1309,-19.1757,-4.3336,-0.8683,-9.702,1.1342,-1.2626,-9.4737,-5.4679,0.9888,-0.1817,-0.2012,0.0,18.78,46.92,8.58,264.02,82.55,50.27,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,35656,2020-12-05 14:28:18:191
-0.7374,-10.281,-1.5204,-0.7183,-9.7661,0.5271,-0.0192,-0.5149,-2.0474,-0.4968,0.7884,-0.1597,0.0,17.52,46.92,7.8,277.73,82.44,34.45,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,35756,2020-12-05 14:28:18:291
-1.2426,-8.7966,0.8021,-1.1203,-9.7331,-0.4264,-1.8999,0.1704,2.6157,-0.1981,0.8702,0.2637,0.0,17.76,47.7,13.08,200.38,84.19,109.92,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,35856,2020-12-05 14:28:18:391
-1.8244,-7.7239,-0.4693,-1.23,-9.7127,-0.5666,-0.5932,1.9874,0.1179,-0.0148,0.9997,-0.007,0.0,18.24,47.7,15.24,205.34,82.45,111.28,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,35956,2020-12-05 14:28:18:491
-0.8811,-8.9426,-0.8069,-1.1574,-9.7072,-0.7756,0.2504,0.7647,0.0038,-0.3148,0.6051,-0.2116,0.0,17.7,47.64,17.7,201.04,81.81,119.69,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,36056,2020-12-05 14:28:18:591
-2.9617,-11.9283,-1.3264,-0.8641,-9.7303,-0.8629,-1.7867,0.3812,-0.885,0.4806,0.8024,-0.1652,0.0,15.84,47.34,20.22,188.49,81.91,133.41,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,36155,2020-12-05 14:28:18:690
1.5108,-11.0687,-5.3201,-1.1967,-9.7332,0.0601,1.9811,-1.9056,-5.5723,1.4415,-0.2574,-0.4437,0.0,16.38,48.3,18.6,227.24,82.41,103.77,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,36256,2020-12-05 14:28:18:791
-1.1708,-8.3345,1.1301,-0.6317,-9.7858,0.0952,-0.3053,2.074,0.429,-0.327,-0.1291,-0.5409,0.0,13.74,50.16,16.26,258.23,84.0,76.99,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,36356,2020-12-05 14:28:18:891
1.6018,-6.6704,0.2658,-0.414,-9.7979,-0.0173,1.9995,3.1281,0.2949,-0.1877,-0.2153,-0.0247,0.0,12.66,50.4,17.04,234.71,87.68,92.34,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,36455,2020-12-05 14:28:18:990
-0.9314,-10.0176,1.6497,-0.4564,-9.7943,0.1839,-0.3929,-0.7493,0.4296,0.1978,-0.4981,-0.1566,0.0,11.94,50.16,17.16,240.72,87.38,85.65,0.0,995.91,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,36556,2020-12-05 14:28:19:091
-1.2331,-11.89,0.7542,-0.2708,-9.7961,0.3639,-1.1064,-1.9862,-0.0774,0.2136,-0.1725,-0.1762,0.0,12.72,49.86,15.66,268.63,87.49,58.37,0.0,995.91,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,36656,2020-12-05 14:28:19:191
-0.7805,-11.9163,0.7997,-0.0081,-9.7898,0.5751,-0.7515,-2.1257,0.2406,0.2045,-0.2592,-0.2183,0.0,12.06,50.1,15.66,320.11,86.91,7.94,0.0,995.91,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,36755,2020-12-05 14:28:19:290
-0.1915,-13.7168,1.3169,0.0957,-9.7746,0.7862,-0.6002,-3.5358,0.2431,0.2155,-0.3252,-0.0436,0.0,11.46,49.68,14.34,328.15,86.26,-3.45,0.0,995.93,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,36856,2020-12-05 14:28:19:391
-1.0607,-14.3297,0.8188,0.0392,-9.7699,0.8467,-1.0551,-4.5576,-0.0032,-0.0869,-0.2904,0.2349,0.0,11.58,50.1,12.96,327.41,85.04,-2.65,0.0,995.92,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,36956,2020-12-05 14:28:19:491
-1.1277,-11.799,0.85,-0.3804,-9.7832,0.5602,-0.8062,-1.8693,0.2867,-0.2647,-0.2562,0.4878,0.0,11.52,49.8,12.12,314.7,85.73,9.21,0.0,995.92,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,37056,2020-12-05 14:28:19:591
-0.3017,-10.2499,1.0487,-0.8749,-9.7623,0.3207,0.5242,-0.6394,0.757,-0.2885,-0.1633,0.5721,0.0,13.8,50.04,13.62,279.55,85.76,48.58,0.0,995.9,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,37155,2020-12-05 14:28:19:690
-1.0295,-9.5125,0.6872,-1.2845,-9.7212,0.1362,0.4591,0.2617,0.5615,-0.3312,-0.2568,0.5349,0.0,16.2,49.44,15.18,244.98,82.43,83.95,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,37255,2020-12-05 14:28:19:790
-1.1229,-9.2347,0.2346,-1.6507,-9.6667,-0.0198,0.5972,0.2828,0.1775,-0.3129,-0.2996,0.4555,0.0,16.8,48.78,14.64,239.59,80.31,90.69,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,37356,2020-12-05 14:28:19:891
-0.6656,-8.0304,0.2203,-1.9708,-9.6005,-0.3414,1.3051,1.5701,0.5617,-0.498,-0.3735,0.3174,0.0,19.02,49.02,16.44,236.53,79.47,93.45,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,37456,2020-12-05 14:28:19:991
-1.4725,-7.1828,0.316,-2.1687,-9.5405,-0.6673,1.1512,2.4654,0.8468,-0.4858,-0.9013,0.183,0.0,20.88,47.76,16.32,215.05,76.62,107.1,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,37556,2020-12-05 14:28:20:091
-2.7438,-8.9498,-0.2442,-2.4216,-9.4761,-0.7138,-0.2145,0.7466,0.4863,-0.3618,-1.2934,0.0211,0.0,21.48,47.46,15.42,212.06,75.6,108.09,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,37656,2020-12-05 14:28:20:191
-2.4685,-8.8588,0.34,-2.5058,-9.4432,-0.8463,-0.0561,0.5796,1.0953,-0.5689,-1.1413,-0.0778,0.0,22.08,48.18,14.58,212.57,74.56,107.8,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,37756,2020-12-05 14:28:20:291
-2.9952,-9.4191,0.4645,-2.3446,-9.4838,-0.8545,-0.7967,-0.0478,1.5704,-0.3734,-0.7724,-0.5274,0.0,21.6,48.42,15.3,208.57,74.69,109.85,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,37856,2020-12-05 14:28:20:391
-3.5148,-8.5308,0.3304,-2.0302,-9.5638,-0.7633,-1.5037,0.8079,0.8639,-0.1266,-0.1908,-0.6331,0.0,20.34,48.84,14.7,209.04,75.91,110.3,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,37956,2020-12-05 14:28:20:491
-2.083,-11.3872,-2.0208,-1.6572,-9.6635,0.2012,-0.7203,-1.5968,-3.0073,1.2973,-1.0039,-0.5842,0.0,17.76,49.5,15.6,233.9,79.27,96.64,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,38055,2020-12-05 14:28:20:590
-1.0726,-9.0815,0.9601,-1.3275,-9.7042,0.4869,0.9325,-0.8594,-0.2762,0.0951,-1.01,-0.1792,0.0,15.24,49.92,10.38,253.22,80.5,74.84,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,38155,2020-12-05 14:28:20:690
-1.9058,-8.4614,-0.17,-1.3396,-9.69,0.692,-0.3987,1.0299,-1.0488,0.0231,-1.3753,0.2728,0.0,15.84,49.68,8.1,256.0,81.62,64.25,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,38255,2020-12-05 14:28:20:790
-0.8715,-7.3241,0.7638,-1.6429,-9.6495,0.5989,0.5751,1.9806,0.2415,0.1495,-0.2232,0.348,0.0,18.18,50.34,7.14,247.16,79.73,69.97,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,38355,2020-12-05 14:28:20:890
-3.9434,-15.6633,-3.9577,-1.8056,-9.5752,1.1072,-2.1377,-6.0882,-5.0649,-0.4021,-0.2098,-0.4388,0.0,19.32,48.9,6.36,261.79,77.53,58.48,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,38455,2020-12-05 14:28:20:990
-3.5459,-10.2714,1.3528,-1.5878,-9.6645,0.4965,-1.9581,-0.6069,0.8562,0.2637,0.1855,-0.1927,0.0,16.86,49.92,7.74,247.92,80.23,72.63,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,38555,2020-12-05 14:28:21:090
-0.316,-8.5691,1.1708,-1.7985,-9.6229,0.5796,1.4824,1.0538,0.5912,-0.0875,0.0963,0.1506,0.0,18.12,49.02,7.08,250.19,79.14,71.2,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,38655,2020-12-05 14:28:21:190
-1.4294,-7.4294,0.9649,-1.6474,-9.6395,0.7321,0.218,2.2101,0.2328,0.2234,0.5263,-0.2183,0.0,18.24,49.02,7.62,250.85,78.93,70.75,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,38756,2020-12-05 14:28:21:291
-2.1141,-9.7854,1.4701,-1.3122,-9.6518,1.136,-0.9073,-0.543,0.2311,0.5918,0.6412,-0.4486,0.0,17.7,50.1,7.68,262.41,80.05,57.86,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,38856,2020-12-05 14:28:21:391
-0.5818,-9.7998,0.759,-0.7816,-9.6687,1.4406,0.0466,-0.3274,-0.7056,0.4464,0.88,-0.8414,0.0,16.38,49.8,6.9,279.01,79.98,43.71,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,38956,2020-12-05 14:28:21:491
0.7997,-9.5867,1.3145,-0.2682,-9.6543,1.7008,1.0679,0.0676,-0.3864,0.4696,1.0999,-0.8328,0.0,15.06,51.18,7.26,310.24,79.89,8.96,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,39055,2020-12-05 14:28:21:590
1.6329,-10.3385,2.2554,0.2964,-9.5828,2.0621,1.0899,-0.2505,-0.0509,0.4788,0.9613,-0.7198,0.0,13.62,50.7,7.2,322.87,78.56,-3.72,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,39155,2020-12-05 14:28:21:690
2.6816,-10.3409,3.0024,0.9654,-9.3677,2.7357,1.5965,-1.0426,0.0872,0.6046,0.8085,-0.6838,0.0,13.14,51.36,6.3,329.83,76.74,-11.73,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,39256,2020-12-05 14:28:21:791
3.3759,-10.937,3.8596,1.4008,-9.1379,3.272,1.8865,-2.0745,0.3409,0.4965,0.3663,-0.5292,0.0,12.84,51.12,6.12,340.25,70.07,-22.16,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,39355,2020-12-05 14:28:21:890
2.7438,-14.5093,3.4478,1.6808,-8.9749,3.5773,1.4031,-4.4858,0.1985,-0.1663,-0.0357,-0.0234,0.0,11.58,52.5,4.08,343.81,67.61,-23.95,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,39456,2020-12-05 14:28:21:991
2.3608,-13.9299,3.4262,1.5083,-9.197,3.0513,0.9314,-4.3833,0.315,-0.8468,-0.1151,0.4426,0.0,11.58,52.92,5.22,343.44,68.11,-26.13,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,39555,2020-12-05 14:28:22:090
1.8436,-9.3305,3.091,1.0356,-9.5067,2.1726,0.808,0.1762,0.9184,-1.0789,-0.2788,0.7994,0.0,11.22,53.52,9.36,347.41,71.5,-26.34,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,39656,2020-12-05 14:28:22:191
1.7143,-9.7375,2.2147,0.5516,-9.6722,1.5211,1.1914,0.167,0.8181,-0.7503,-0.5109,0.7322,0.0,11.94,52.32,10.74,341.73,80.5,-19.93,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,39756,2020-12-05 14:28:22:291
0.1293,-9.3353,1.1564,-0.0169,-9.7695,0.8519,0.1653,0.1494,0.4889,-0.6666,-0.4468,0.7542,0.0,13.8,52.38,12.48,334.24,82.72,-14.88,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,39855,2020-12-05 14:28:22:390
